Time,E,H,I,R,S
9.17429,247,0,111,186,9456
9.17549,248,0,111,186,9455
9.17843,249,0,111,186,9454
9.18037,248,0,112,186,9454
9.18594,249,0,112,186,9453
9.18688,250,0,112,186,9452
9.18973,249,0,113,186,9452
9.19001,250,0,113,186,9451
9.19137,250,0,112,187,9451
9.20147,250,0,111,188,9451
9.20248,250,0,110,189,9451
9.20981,251,0,110,189,9450
9.21031,250,0,111,189,9450
9.24641,251,0,111,189,9449
9.24766,252,0,111,189,9448
9.26294,253,0,111,189,9447
9.27774,252,0,112,189,9447
9.27975,253,0,112,189,9446
9.28018,254,0,112,189,9445
9.28531,255,0,112,189,9444
9.29224,255,0,111,190,9444
9.29808,254,0,112,190,9444
9.30047,254,0,111,191,9444
9.30194,254,0,110,192,9444
9.30479,254,0,109,193,9444
9.30836,254,0,108,194,9444
9.31704,254,0,107,195,9444
9.32357,255,0,107,195,9443
9.33304,256,0,107,195,9442
9.33729,257,0,107,195,9441
9.34839,256,0,108,195,9441
9.35235,257,0,108,195,9440
9.35436,257,0,107,196,9440
9.35666,257,0,106,197,9440
9.35911,257,0,105,198,9440
9.36248,257,0,104,199,9440
9.36529,256,0,105,199,9440
9.3701,255,0,106,199,9440
9.37685,254,0,107,199,9440
9.3902,253,0,108,199,9440
9.40232,254,0,108,199,9439
9.41372,255,0,108,199,9438
9.41643,255,0,107,200,9438
9.41716,256,0,107,200,9437
9.41791,257,0,107,200,9436
9.43727,257,0,106,201,9436
9.44018,258,0,106,201,9435
9.44113,259,0,106,201,9434
9.4545,258,0,107,201,9434
9.46507,257,0,108,201,9434
9.46688,256,0,109,201,9434
9.4692,257,0,109,201,9433
9.47165,258,0,109,201,9432
9.47213,259,0,109,201,9431
9.47473,259,0,108,202,9431
9.48369,260,0,108,202,9430
9.48418,261,0,108,202,9429
9.4858,260,0,109,202,9429
9.48746,261,0,109,202,9428
9.49115,262,0,109,202,9427
9.49256,262,0,108,203,9427
9.49708,263,0,108,203,9426
9.49919,263,0,107,204,9426
9.49953,264,0,107,204,9425
9.50457,263,0,108,204,9425
9.51212,263,0,107,205,9425
9.51628,263,0,106,206,9425
9.52351,264,0,106,206,9424
9.5322,264,0,105,207,9424
9.53878,263,0,106,207,9424
9.53971,264,0,106,207,9423
9.54022,265,0,106,207,9422
9.54061,265,0,105,208,9422
9.54146,266,0,105,208,9421
9.54554,267,0,105,208,9420
9.55477,266,0,106,208,9420
9.56582,265,0,107,208,9420
9.56774,266,0,107,208,9419
9.57766,265,0,108,208,9419
9.57875,266,0,108,208,9418
9.57944,267,0,108,208,9417
9.58178,268,0,108,208,9416
9.59629,269,0,108,208,9415
9.60937,270,0,108,208,9414
9.61258,271,0,108,208,9413
9.61818,270,0,109,208,9413
9.62015,270,0,108,209,9413
9.62229,269,0,109,209,9413
9.63398,269,0,108,210,9413
9.63482,270,0,108,210,9412
9.63575,271,0,108,210,9411
9.63916,272,0,108,210,9410
9.64643,273,0,108,210,9409
9.64965,272,0,109,210,9409
9.65759,272,0,108,211,9409
9.67759,273,0,108,211,9408
9.68304,274,0,108,211,9407
9.68829,275,0,108,211,9406
9.68907,276,0,108,211,9405
9.69017,277,0,108,211,9404
9.70213,277,0,107,212,9404
9.70556,278,0,107,212,9403
9.7101,279,0,107,212,9402
9.71254,278,0,108,212,9402
9.71902,278,0,107,213,9402
9.7326,277,0,108,213,9402
9.7379,277,0,107,214,9402
9.73866,276,0,108,214,9402
9.75111,275,0,109,214,9402
9.75321,274,0,110,214,9402
9.75458,274,0,109,215,9402
9.75696,275,0,109,215,9401
9.76661,274,0,110,215,9401
9.76746,273,0,111,215,9401
9.76776,272,0,112,215,9401
9.76947,273,0,112,215,9400
9.77197,273,0,111,216,9400
9.77872,274,0,111,216,9399
9.78653,274,0,110,217,9399
9.79387,275,0,110,217,9398
9.79559,275,0,109,218,9398
9.79676,274,0,110,218,9398
9.79817,275,0,110,218,9397
9.79877,274,0,111,218,9397
9.80596,273,0,112,218,9397
9.80655,274,0,112,218,9396
9.82188,273,0,113,218,9396
9.82197,274,0,113,218,9395
9.82562,273,0,114,218,9395
9.83212,274,0,114,218,9394
9.8328,275,0,114,218,9393
9.84679,275,0,113,219,9393
9.8468,276,0,113,219,9392
9.84779,276,0,112,220,9392
9.86052,275,0,113,220,9392
9.86198,276,0,113,220,9391
9.89336,277,0,113,220,9390
9.90116,277,0,112,221,9390
9.90348,278,0,112,221,9389
9.91834,279,0,112,221,9388
9.92191,280,0,112,221,9387
9.92772,281,0,112,221,9386
9.93085,280,0,113,221,9386
9.93418,281,0,113,221,9385
9.9371,282,0,113,221,9384
9.93724,281,0,114,221,9384
9.95702,280,0,115,221,9384
9.97371,281,0,115,221,9383
9.97783,280,0,116,221,9383
9.98241,279,0,117,221,9383
9.98694,279,0,116,222,9383
9.99197,279,0,115,223,9383
10.0014,280,0,115,223,9382
10.0024,281,0,115,223,9381
10.0044,280,0,116,223,9381
10.0122,279,0,117,223,9381
10.0351,278,0,118,223,9381
10.0474,279,0,118,223,9380
10.0485,279,0,117,224,9380
10.0501,280,0,117,224,9379
10.0505,281,0,117,224,9378
10.0516,281,0,116,225,9378
10.0543,281,0,115,226,9378
10.0549,282,0,115,226,9377
10.056,283,0,115,226,9376
10.0587,283,0,114,227,9376
10.0634,284,0,114,227,9375
10.0709,285,0,114,227,9374
10.0729,284,0,115,227,9374
10.0732,285,0,115,227,9373
10.0743,286,0,115,227,9372
10.0743,287,0,115,227,9371
10.0762,286,0,116,227,9371
10.0769,286,0,115,228,9371
10.082,286,0,114,229,9371
10.0885,287,0,114,229,9370
10.0983,286,0,115,229,9370
10.1028,285,0,116,229,9370
10.1052,286,0,116,229,9369
10.11,285,0,117,229,9369
10.1103,284,0,118,229,9369
10.1173,285,0,118,229,9368
10.1312,286,0,118,229,9367
10.1335,287,0,118,229,9366
10.1399,288,0,118,229,9365
10.1422,289,0,118,229,9364
10.1477,288,0,119,229,9364
10.1501,288,0,118,230,9364
10.1502,287,0,119,230,9364
10.1551,288,0,119,230,9363
10.1597,289,0,119,230,9362
10.1633,289,0,118,231,9362
10.1767,290,0,118,231,9361
10.1911,289,0,119,231,9361
10.194,289,0,118,232,9361
10.1964,289,0,117,233,9361
10.2014,290,0,117,233,9360
10.2047,291,0,117,233,9359
10.2169,292,0,117,233,9358
10.2224,293,0,117,233,9357
10.2235,292,0,118,233,9357
10.2312,291,0,119,233,9357
10.2312,292,0,119,233,9356
10.2326,291,0,120,233,9356
10.2363,290,0,121,233,9356
10.24,291,0,121,233,9355
10.2422,292,0,121,233,9354
10.2444,292,0,120,234,9354
10.246,293,0,120,234,9353
10.2466,294,0,120,234,9352
10.252,293,0,121,234,9352
10.2557,294,0,121,234,9351
10.2613,294,0,120,235,9351
10.2617,294,0,119,236,9351
10.262,293,0,120,236,9351
10.2775,293,0,119,237,9351
10.2789,294,0,119,237,9350
10.2883,293,0,120,237,9350
10.2897,293,0,119,238,9350
10.2944,294,0,119,238,9349
10.2963,293,0,120,238,9349
10.3093,292,0,121,238,9349
10.3114,292,0,120,239,9349
10.3146,293,0,120,239,9348
10.3167,294,0,120,239,9347
10.3286,295,0,120,239,9346
10.329,294,0,121,239,9346
10.3332,295,0,121,239,9345
10.3481,294,0,122,239,9345
10.3607,293,0,123,239,9345
10.3607,292,0,124,239,9345
10.3657,291,0,125,239,9345
10.3665,290,0,126,239,9345
10.3712,289,0,127,239,9345
10.3715,290,0,127,239,9344
10.3726,291,0,127,239,9343
10.3893,291,0,126,240,9343
10.3935,292,0,126,240,9342
10.4002,292,0,125,241,9342
10.402,293,0,125,241,9341
10.4063,294,0,125,241,9340
10.4078,295,0,125,241,9339
10.408,294,0,126,241,9339
10.4139,293,0,127,241,9339
10.4241,292,0,128,241,9339
10.4325,292,0,127,242,9339
10.4366,291,0,128,242,9339
10.4396,292,0,128,242,9338
10.4509,293,0,128,242,9337
10.4514,292,0,129,242,9337
10.4563,292,0,128,243,9337
10.4587,291,0,129,243,9337
10.4769,292,0,129,243,9336
10.4774,292,0,128,244,9336
10.4783,293,0,128,244,9335
10.4815,294,0,128,244,9334
10.4853,295,0,128,244,9333
10.4872,296,0,128,244,9332
10.4923,296,0,127,245,9332
10.5071,297,0,127,245,9331
10.508,298,0,127,245,9330
10.5152,297,0,128,245,9330
10.5171,296,0,129,245,9330
10.5172,296,0,128,246,9330
10.5177,297,0,128,246,9329
10.521,298,0,128,246,9328
10.537,298,0,127,247,9328
10.5404,299,0,127,247,9327
10.5417,299,0,126,248,9327
10.5453,300,0,126,248,9326
10.5504,300,0,125,249,9326
10.552,301,0,125,249,9325
10.5543,300,0,126,249,9325
10.5661,300,0,125,250,9325
10.5682,300,0,124,251,9325
10.5757,299,0,125,251,9325
10.5778,300,0,125,251,9324
10.5797,299,0,126,251,9324
10.5819,300,0,126,251,9323
10.5904,299,0,127,251,9323
10.5969,298,0,128,251,9323
10.6077,297,0,129,251,9323
10.6089,297,0,128,252,9323
10.6096,296,0,129,252,9323
10.6175,296,0,128,253,9323
10.626,297,0,128,253,9322
10.6267,296,0,129,253,9322
10.6273,297,0,129,253,9321
10.6274,297,0,128,254,9321
10.6274,298,0,128,254,9320
10.63,298,0,127,255,9320
10.6328,297,0,128,255,9320
10.6514,298,0,128,255,9319
10.6619,299,0,128,255,9318
10.6625,300,0,128,255,9317
10.6709,299,0,129,255,9317
10.6865,300,0,129,255,9316
10.6892,301,0,129,255,9315
10.6902,300,0,130,255,9315
10.7055,299,0,131,255,9315
10.7144,300,0,131,255,9314
10.7207,301,0,131,255,9313
10.7221,301,0,130,256,9313
10.7249,302,0,130,256,9312
10.7253,303,0,130,256,9311
10.7357,304,0,130,256,9310
10.7371,303,0,131,256,9310
10.7459,302,0,132,256,9310
10.7461,301,0,133,256,9310
10.7477,302,0,133,256,9309
10.7488,303,0,133,256,9308
10.7579,303,0,132,257,9308
10.76,302,0,133,257,9308
10.7625,301,0,134,257,9308
10.7693,302,0,134,257,9307
10.7824,303,0,134,257,9306
10.783,303,0,133,258,9306
10.7995,302,0,134,258,9306
10.8182,302,0,133,259,9306
10.825,303,0,133,259,9305
10.8264,303,0,132,260,9305
10.8272,302,0,133,260,9305
10.8316,303,0,133,260,9304
10.8326,302,0,134,260,9304
10.8339,303,0,134,260,9303
10.8352,302,0,135,260,9303
10.8464,301,0,136,260,9303
10.8469,300,0,137,260,9303
10.8481,299,0,138,260,9303
10.8482,298,0,139,260,9303
10.8584,299,0,139,260,9302
10.8633,300,0,139,260,9301
10.8777,300,0,138,261,9301
10.8815,301,0,138,261,9300
10.8924,300,0,139,261,9300
10.9023,299,0,140,261,9300
10.9069,299,0,139,262,9300
10.907,299,0,138,263,9300
10.916,300,0,138,263,9299
10.9228,301,0,138,263,9298
10.9318,302,0,138,263,9297
10.9345,302,0,137,264,9297
10.9415,301,0,138,264,9297
10.9461,302,0,138,264,9296
10.9514,303,0,138,264,9295
10.9753,302,0,139,264,9295
10.9767,303,0,139,264,9294
10.9791,303,0,138,265,9294
10.9805,304,0,138,265,9293
10.9886,304,0,137,266,9293
10.9891,305,0,137,266,9292
10.9893,306,0,137,266,9291
10.9902,307,0,137,266,9290
10.9948,308,0,137,266,9289
10.9984,309,0,137,266,9288
11.0067,308,0,138,266,9288
11.0076,308,0,137,267,9288
11.0204,307,0,138,267,9288
11.0245,306,0,139,267,9288
11.0286,307,0,139,267,9287
11.0312,308,0,139,267,9286
11.045,308,0,138,268,9286
11.059,309,0,138,268,9285
11.0598,308,0,139,268,9285
11.0604,308,0,138,269,9285
11.0693,307,0,139,269,9285
11.0702,308,0,139,269,9284
11.0728,309,0,139,269,9283
11.0769,310,0,139,269,9282
11.0831,309,0,140,269,9282
11.1025,310,0,140,269,9281
11.1033,311,0,140,269,9280
11.1092,310,0,141,269,9280
11.1149,310,0,140,270,9280
11.1185,310,0,139,271,9280
11.1301,310,0,138,272,9280
11.1325,309,0,139,272,9280
11.1455,308,0,140,272,9280
11.1502,308,0,139,273,9280
11.153,309,0,139,273,9279
11.1531,309,0,138,274,9279
11.1535,310,0,138,274,9278
11.1591,309,0,139,274,9278
11.1599,310,0,139,274,9277
11.1609,310,0,138,275,9277
11.1639,309,0,139,275,9277
11.1679,309,0,138,276,9277
11.1683,310,0,138,276,9276
11.1743,309,0,139,276,9276
11.1848,310,0,139,276,9275
11.1932,310,0,138,277,9275
11.1937,311,0,138,277,9274
11.1961,310,0,139,277,9274
11.197,311,0,139,277,9273
11.2113,312,0,139,277,9272
11.2115,313,0,139,277,9271
11.2135,312,0,140,277,9271
11.2153,313,0,140,277,9270
11.2187,312,0,141,277,9270
11.2195,311,0,142,277,9270
11.22,310,0,143,277,9270
11.2213,309,0,144,277,9270
11.222,309,0,143,278,9270
11.2272,308,0,144,278,9270
11.2309,307,0,145,278,9270
11.2365,307,0,144,279,9270
11.2506,308,0,144,279,9269
11.2548,309,0,144,279,9268
11.264,310,0,144,279,9267
11.2705,311,0,144,279,9266
11.2708,311,0,143,280,9266
11.2793,311,0,142,281,9266
11.2881,312,0,142,281,9265
11.2908,313,0,142,281,9264
11.2926,312,0,143,281,9264
11.2946,311,0,144,281,9264
11.3059,310,0,145,281,9264
11.3082,309,0,146,281,9264
11.3089,308,0,147,281,9264
11.3142,309,0,147,281,9263
11.3169,309,0,146,282,9263
11.3171,309,0,145,283,9263
11.318,309,0,144,284,9263
11.3306,309,0,143,285,9263
11.3333,310,0,143,285,9262
11.3368,311,0,143,285,9261
11.3385,312,0,143,285,9260
11.3427,311,0,144,285,9260
11.3505,311,0,143,286,9260
11.3532,311,0,142,287,9260
11.3712,312,0,142,287,9259
11.3776,313,0,142,287,9258
11.3902,314,0,142,287,9257
11.4026,315,0,142,287,9256
11.4035,314,0,143,287,9256
11.4039,315,0,143,287,9255
11.4245,315,0,142,288,9255
11.43,314,0,143,288,9255
11.4569,315,0,143,288,9254
11.457,314,0,144,288,9254
11.4619,315,0,144,288,9253
11.4696,316,0,144,288,9252
11.4735,317,0,144,288,9251
11.4745,318,0,144,288,9250
11.4756,318,0,143,289,9250
11.4788,319,0,143,289,9249
11.4799,318,0,144,289,9249
11.4826,319,0,144,289,9248
11.4833,320,0,144,289,9247
11.4892,320,0,143,290,9247
11.4905,321,0,143,290,9246
11.5001,322,0,143,290,9245
11.5039,323,0,143,290,9244
11.5057,322,0,144,290,9244
11.5091,323,0,144,290,9243
11.5108,322,0,145,290,9243
11.5179,323,0,145,290,9242
11.5205,322,0,146,290,9242
11.525,323,0,146,290,9241
11.5305,323,0,145,291,9241
11.531,323,0,144,292,9241
11.5318,322,0,145,292,9241
11.5333,323,0,145,292,9240
11.5397,322,0,146,292,9240
11.5398,323,0,146,292,9239
11.545,324,0,146,292,9238
11.5462,325,0,146,292,9237
11.5546,326,0,146,292,9236
11.5622,327,0,146,292,9235
11.5623,326,0,147,292,9235
11.5628,327,0,147,292,9234
11.5643,328,0,147,292,9233
11.5646,327,0,148,292,9233
11.5697,328,0,148,292,9232
11.5857,329,0,148,292,9231
11.5882,330,0,148,292,9230
11.5902,329,0,149,292,9230
11.5907,330,0,149,292,9229
11.5923,331,0,149,292,9228
11.5969,332,0,149,292,9227
11.5982,333,0,149,292,9226
11.6008,333,0,148,293,9226
11.6067,334,0,148,293,9225
11.6081,333,0,149,293,9225
11.613,332,0,150,293,9225
11.6308,333,0,150,293,9224
11.6382,332,0,151,293,9224
11.6403,333,0,151,293,9223
11.6419,334,0,151,293,9222
11.6586,333,0,152,293,9222
11.6708,332,0,153,293,9222
11.6725,333,0,153,293,9221
11.6753,332,0,154,293,9221
11.6775,331,0,155,293,9221
11.682,330,0,156,293,9221
11.694,331,0,156,293,9220
11.6943,331,0,155,294,9220
11.695,332,0,155,294,9219
11.6961,332,0,154,295,9219
11.7024,331,0,155,295,9219
11.7045,330,0,156,295,9219
11.7086,329,0,157,295,9219
11.7088,330,0,157,295,9218
11.7099,330,0,156,296,9218
11.7102,330,0,155,297,9218
11.7159,330,0,154,298,9218
11.7195,329,0,155,298,9218
11.7435,330,0,155,298,9217
11.7474,331,0,155,298,9216
11.7475,331,0,154,299,9216
11.7542,330,0,155,299,9216
11.7583,331,0,155,299,9215
11.7585,332,0,155,299,9214
11.7592,333,0,155,299,9213
11.763,334,0,155,299,9212
11.7633,335,0,155,299,9211
11.7667,336,0,155,299,9210
11.7717,337,0,155,299,9209
11.7791,336,0,156,299,9209
11.7804,336,0,155,300,9209
11.7868,335,0,156,300,9209
11.8085,336,0,156,300,9208
11.8109,335,0,157,300,9208
11.8218,336,0,157,300,9207
11.8219,337,0,157,300,9206
11.8315,337,0,156,301,9206
11.8377,336,0,157,301,9206
11.8392,336,0,156,302,9206
11.8448,335,0,157,302,9206
11.8454,336,0,157,302,9205
11.8463,336,0,156,303,9205
11.8476,336,0,155,304,9205
11.861,337,0,155,304,9204
11.8616,338,0,155,304,9203
11.8632,338,0,154,305,9203
11.8804,339,0,154,305,9202
11.8862,338,0,155,305,9202
11.8918,338,0,154,306,9202
11.8923,338,0,153,307,9202
11.8934,337,0,154,307,9202
11.894,338,0,154,307,9201
11.9063,337,0,155,307,9201
11.915,338,0,155,307,9200
11.9153,339,0,155,307,9199
11.9218,340,0,155,307,9198
11.9263,341,0,155,307,9197
11.9322,341,0,154,308,9197
11.9365,342,0,154,308,9196
11.94,342,0,153,309,9196
11.9452,341,0,154,309,9196
11.9474,342,0,154,309,9195
11.9509,343,0,154,309,9194
11.9547,344,0,154,309,9193
11.9625,344,0,153,310,9193
11.966,343,0,154,310,9193
11.9693,344,0,154,310,9192
11.9728,344,0,153,311,9192
11.9775,344,0,152,312,9192
11.9818,345,0,152,312,9191
11.9842,345,0,151,313,9191
11.9849,346,0,151,313,9190
11.9903,347,0,151,313,9189
11.9974,346,0,152,313,9189
12.0064,346,0,151,314,9189
12.0074,345,0,152,314,9189
12.0105,345,0,151,315,9189
12.0119,346,0,151,315,9188
12.0135,347,0,151,315,9187
12.0142,346,0,152,315,9187
12.0217,346,0,151,316,9187
12.0393,347,0,151,316,9186
12.0396,347,0,150,317,9186
12.0404,348,0,150,317,9185
12.0428,349,0,150,317,9184
12.0491,349,0,149,318,9184
12.0549,350,0,149,318,9183
12.0606,349,0,150,318,9183
12.0612,348,0,151,318,9183
12.0667,349,0,151,318,9182
12.0796,350,0,151,318,9181
12.0807,349,0,152,318,9181
12.0811,349,0,151,319,9181
12.0821,350,0,151,319,9180
12.0848,351,0,151,319,9179
12.0871,352,0,151,319,9178
12.0925,352,0,150,320,9178
12.0932,353,0,150,320,9177
12.1007,352,0,151,320,9177
12.102,351,0,152,320,9177
12.1032,351,0,151,321,9177
12.1089,352,0,151,321,9176
12.1089,353,0,151,321,9175
12.1169,352,0,152,321,9175
12.1223,353,0,152,321,9174
12.1304,354,0,152,321,9173
12.1319,354,0,151,322,9173
12.1464,355,0,151,322,9172
12.151,356,0,151,322,9171
12.1547,356,0,150,323,9171
12.1615,355,0,151,323,9171
12.1636,355,0,150,324,9171
12.1669,356,0,150,324,9170
12.1757,356,0,149,325,9170
12.1808,356,0,148,326,9170
12.1846,355,0,149,326,9170
12.1887,354,0,150,326,9170
12.2006,354,0,149,327,9170
12.2042,354,0,148,328,9170
12.2046,353,0,149,328,9170
12.2086,354,0,149,328,9169
12.2109,354,0,148,329,9169
12.2177,355,0,148,329,9168
12.2192,356,0,148,329,9167
12.2218,355,0,149,329,9167
12.2343,355,0,148,330,9167
12.2411,354,0,149,330,9167
12.2601,355,0,149,330,9166
12.2601,354,0,150,330,9166
12.2617,353,0,151,330,9166
12.2625,352,0,152,330,9166
12.2636,351,0,153,330,9166
12.2803,350,0,154,330,9166
12.2826,350,0,153,331,9166
12.2868,350,0,152,332,9166
12.2899,351,0,152,332,9165
12.2916,350,0,153,332,9165
12.2959,351,0,153,332,9164
12.2968,351,0,152,333,9164
12.3066,351,0,151,334,9164
12.3068,351,0,150,335,9164
12.31,352,0,150,335,9163
12.3148,353,0,150,335,9162
12.321,354,0,150,335,9161
12.3272,355,0,150,335,9160
12.3316,355,0,149,336,9160
12.336,354,0,150,336,9160
12.3459,353,0,151,336,9160
12.3469,352,0,152,336,9160
12.3583,351,0,153,336,9160
12.3617,352,0,153,336,9159
12.3621,352,0,152,337,9159
12.3638,353,0,152,337,9158
12.3819,353,0,151,338,9158
12.3873,354,0,151,338,9157
12.3893,355,0,151,338,9156
12.394,355,0,150,339,9156
12.3952,356,0,150,339,9155
12.3978,357,0,150,339,9154
12.4067,356,0,151,339,9154
12.4069,355,0,152,339,9154
12.4072,354,0,153,339,9154
12.4113,353,0,154,339,9154
12.4258,353,0,153,340,9154
12.427,354,0,153,340,9153
12.4293,355,0,153,340,9152
12.4296,355,0,152,341,9152
12.4379,355,0,151,342,9152
12.4453,354,0,152,342,9152
12.4484,354,0,151,343,9152
12.4548,355,0,151,343,9151
12.4561,355,0,150,344,9151
12.4566,354,0,151,344,9151
12.4571,353,0,152,344,9151
12.4587,353,0,151,345,9151
12.4597,352,0,152,345,9151
12.4646,353,0,152,345,9150
12.4691,352,0,153,345,9150
12.4771,351,0,154,345,9150
12.4849,352,0,154,345,9149
12.4859,351,0,155,345,9149
12.4865,350,0,156,345,9149
12.492,349,0,157,345,9149
12.4963,349,0,156,346,9149
12.4966,350,0,156,346,9148
12.5026,349,0,157,346,9148
12.5031,350,0,157,346,9147
12.51,350,0,156,347,9147
12.51,351,0,156,347,9146
12.5117,350,0,157,347,9146
12.5271,351,0,157,347,9145
12.5311,352,0,157,347,9144
12.5381,351,0,158,347,9144
12.539,352,0,158,347,9143
12.5423,353,0,158,347,9142
12.5456,353,0,157,348,9142
12.5475,354,0,157,348,9141
12.5495,353,0,158,348,9141
12.5497,354,0,158,348,9140
12.5566,353,0,159,348,9140
12.5587,354,0,159,348,9139
12.5649,355,0,159,348,9138
12.5685,356,0,159,348,9137
12.5825,355,0,160,348,9137
12.5883,355,0,159,349,9137
12.593,355,0,158,350,9137
12.5992,354,0,159,350,9137
12.6126,355,0,159,350,9136
12.6161,354,0,160,350,9136
12.6256,353,0,161,350,9136
12.6294,353,0,160,351,9136
12.6372,354,0,160,351,9135
12.6493,353,0,161,351,9135
12.6494,352,0,162,351,9135
12.6579,352,0,161,352,9135
12.6631,351,0,162,352,9135
12.6634,352,0,162,352,9134
12.6824,353,0,162,352,9133
12.6866,354,0,162,352,9132
12.6891,355,0,162,352,9131
12.6919,356,0,162,352,9130
12.697,356,0,161,353,9130
12.6984,357,0,161,353,9129
12.6985,356,0,162,353,9129
12.702,357,0,162,353,9128
12.7188,356,0,163,353,9128
12.7232,357,0,163,353,9127
12.7254,358,0,163,353,9126
12.7288,358,0,162,354,9126
12.73,358,0,161,355,9126
12.7306,359,0,161,355,9125
12.7333,360,0,161,355,9124
12.7352,361,0,161,355,9123
12.7372,360,0,162,355,9123
12.7458,360,0,161,356,9123
12.7502,361,0,161,356,9122
12.7513,362,0,161,356,9121
12.7752,361,0,162,356,9121
12.779,362,0,162,356,9120
12.8254,363,0,162,356,9119
12.8294,363,0,161,357,9119
12.8338,364,0,161,357,9118
12.8379,363,0,162,357,9118
12.8387,364,0,162,357,9117
12.8413,363,0,163,357,9117
12.8422,364,0,163,357,9116
12.8426,365,0,163,357,9115
12.8505,366,0,163,357,9114
12.8644,366,0,162,358,9114
12.8718,365,0,163,358,9114
12.8781,364,0,164,358,9114
12.8791,363,0,165,358,9114
12.8851,363,0,164,359,9114
12.8923,362,0,165,359,9114
12.8937,363,0,165,359,9113
12.9002,362,0,166,359,9113
12.91,362,0,165,360,9113
12.9139,363,0,165,360,9112
12.9178,364,0,165,360,9111
12.9216,363,0,166,360,9111
12.9234,363,0,165,361,9111
12.9295,364,0,165,361,9110
12.9331,364,0,164,362,9110
12.9335,364,0,163,363,9110
12.9341,365,0,163,363,9109
12.9363,364,0,164,363,9109
12.9369,365,0,164,363,9108
12.9413,366,0,164,363,9107
12.9414,365,0,165,363,9107
12.945,364,0,166,363,9107
12.9497,365,0,166,363,9106
12.9518,365,0,165,364,9106
12.9557,366,0,165,364,9105
12.9584,367,0,165,364,9104
12.9667,368,0,165,364,9103
12.967,368,0,164,365,9103
12.969,369,0,164,365,9102
12.9801,370,0,164,365,9101
12.9859,371,0,164,365,9100
12.9869,370,0,165,365,9100
12.9904,370,0,164,366,9100
12.9919,371,0,164,366,9099
12.9932,372,0,164,366,9098
12.9954,372,0,163,367,9098
13.0052,371,0,164,367,9098
13.0079,372,0,164,367,9097
13.0133,373,0,164,367,9096
13.0153,374,0,164,367,9095
13.023,375,0,164,367,9094
13.0306,374,0,165,367,9094
13.031,375,0,165,367,9093
13.0325,374,0,166,367,9093
13.0329,375,0,166,367,9092
13.0395,376,0,166,367,9091
13.0514,376,0,165,368,9091
13.0532,376,0,164,369,9091
13.0535,375,0,165,369,9091
13.0545,375,0,164,370,9091
13.0574,374,0,165,370,9091
13.0623,375,0,165,370,9090
13.064,374,0,166,370,9090
13.0673,375,0,166,370,9089
13.0745,376,0,166,370,9088
13.0807,377,0,166,370,9087
13.0845,376,0,167,370,9087
13.0942,375,0,168,370,9087
13.1059,374,0,169,370,9087
13.1098,373,0,170,370,9087
13.1204,374,0,170,370,9086
13.1232,374,0,169,371,9086
13.1265,373,0,170,371,9086
13.1272,374,0,170,371,9085
13.1316,373,0,171,371,9085
13.142,372,0,172,371,9085
13.1423,373,0,172,371,9084
13.1467,374,0,172,371,9083
13.1471,373,0,173,371,9083
13.1521,373,0,172,372,9083
13.1526,373,0,171,373,9083
13.1533,374,0,171,373,9082
13.1614,375,0,171,373,9081
13.164,376,0,171,373,9080
13.1641,375,0,172,373,9080
13.1683,375,0,171,374,9080
13.1693,374,0,172,374,9080
13.1738,375,0,172,374,9079
13.1812,376,0,172,374,9078
13.1819,377,0,172,374,9077
13.1902,378,0,172,374,9076
13.1975,377,0,173,374,9076
13.1996,378,0,173,374,9075
13.2013,377,0,174,374,9075
13.2109,376,0,175,374,9075
13.2118,375,0,176,374,9075
13.2128,376,0,176,374,9074
13.2142,375,0,177,374,9074
13.215,376,0,177,374,9073
13.217,376,0,176,375,9073
13.2263,375,0,177,375,9073
13.2266,375,0,176,376,9073
13.2291,376,0,176,376,9072
13.2328,376,0,175,377,9072
13.2356,375,0,176,377,9072
13.2366,374,0,177,377,9072
13.237,373,0,178,377,9072
13.2373,374,0,178,377,9071
13.2457,373,0,179,377,9071
13.2537,372,0,180,377,9071
13.258,373,0,180,377,9070
13.2619,373,0,179,378,9070
13.264,372,0,180,378,9070
13.2649,373,0,180,378,9069
13.2658,372,0,181,378,9069
13.2783,372,0,180,379,9069
13.2867,373,0,180,379,9068
13.2898,374,0,180,379,9067
13.2956,375,0,180,379,9066
13.3055,374,0,181,379,9066
13.3126,373,0,182,379,9066
13.314,374,0,182,379,9065
