Time,E,H,I,R,S
8.95549,257,0,112,182,9449
8.96912,258,0,112,182,9448
8.9802,259,0,112,182,9447
9.01846,259,0,111,183,9447
9.01945,260,0,111,183,9446
9.02023,261,0,111,183,9445
9.02093,260,0,112,183,9445
9.02681,261,0,112,183,9444
9.03876,261,0,111,184,9444
9.03996,260,0,112,184,9444
9.04822,261,0,112,184,9443
9.04867,262,0,112,184,9442
9.05101,263,0,112,184,9441
9.05642,264,0,112,184,9440
9.0685,263,0,113,184,9440
9.07114,262,0,114,184,9440
9.07471,261,0,115,184,9440
9.07772,262,0,115,184,9439
9.0792,262,0,114,185,9439
9.08038,261,0,115,185,9439
9.08206,261,0,114,186,9439
9.08444,262,0,114,186,9438
9.08601,262,0,113,187,9438
9.09197,261,0,114,187,9438
9.09613,260,0,115,187,9438
9.10686,261,0,115,187,9437
9.12925,262,0,115,187,9436
9.13639,261,0,116,187,9436
9.13994,261,0,115,188,9436
9.14117,260,0,116,188,9436
9.14224,259,0,117,188,9436
9.14435,260,0,117,188,9435
9.14535,261,0,117,188,9434
9.15112,261,0,116,189,9434
9.1531,262,0,116,189,9433
9.15413,261,0,117,189,9433
9.16146,261,0,116,190,9433
9.16252,262,0,116,190,9432
9.1701,263,0,116,190,9431
9.17076,262,0,117,190,9431
9.18101,263,0,117,190,9430
9.18346,264,0,117,190,9429
9.18534,265,0,117,190,9428
9.18738,266,0,117,190,9427
9.18882,265,0,118,190,9427
9.20016,264,0,119,190,9427
9.20193,265,0,119,190,9426
9.20523,264,0,120,190,9426
9.20966,264,0,119,191,9426
9.21039,263,0,120,191,9426
9.21176,264,0,120,191,9425
9.21604,265,0,120,191,9424
9.23916,266,0,120,191,9423
9.24067,267,0,120,191,9422
9.24384,268,0,120,191,9421
9.24926,269,0,120,191,9420
9.25717,270,0,120,191,9419
9.25829,269,0,121,191,9419
9.26585,269,0,120,192,9419
9.27284,269,0,119,193,9419
9.27304,270,0,119,193,9418
9.27462,271,0,119,193,9417
9.27939,272,0,119,193,9416
9.28056,273,0,119,193,9415
9.28872,274,0,119,193,9414
9.29267,275,0,119,193,9413
9.2947,274,0,120,193,9413
9.29992,275,0,120,193,9412
9.30008,274,0,121,193,9412
9.3002,274,0,120,194,9412
9.30674,275,0,120,194,9411
9.307,275,0,119,195,9411
9.30725,276,0,119,195,9410
9.31093,275,0,120,195,9410
9.32224,274,0,121,195,9410
9.32644,275,0,121,195,9409
9.3287,276,0,121,195,9408
9.33141,277,0,121,195,9407
9.34055,278,0,121,195,9406
9.34227,277,0,122,195,9406
9.34301,276,0,123,195,9406
9.35322,277,0,123,195,9405
9.3552,278,0,123,195,9404
9.36366,279,0,123,195,9403
9.37354,280,0,123,195,9402
9.37427,280,0,122,196,9402
9.3749,281,0,122,196,9401
9.37567,281,0,121,197,9401
9.37929,282,0,121,197,9400
9.40152,281,0,122,197,9400
9.41988,282,0,122,197,9399
9.4229,283,0,122,197,9398
9.42689,284,0,122,197,9397
9.43207,284,0,121,198,9397
9.44908,285,0,121,198,9396
9.45795,286,0,121,198,9395
9.46915,287,0,121,198,9394
9.48516,288,0,121,198,9393
9.49616,289,0,121,198,9392
9.49825,288,0,122,198,9392
9.50288,287,0,123,198,9392
9.50478,287,0,122,199,9392
9.50547,288,0,122,199,9391
9.51025,289,0,122,199,9390
9.51073,288,0,123,199,9390
9.51332,288,0,122,200,9390
9.52135,289,0,122,200,9389
9.52463,288,0,123,200,9389
9.52685,289,0,123,200,9388
9.52934,290,0,123,200,9387
9.5309,291,0,123,200,9386
9.53441,292,0,123,200,9385
9.54112,293,0,123,200,9384
9.54452,292,0,124,200,9384
9.54644,293,0,124,200,9383
9.54844,292,0,125,200,9383
9.55237,292,0,124,201,9383
9.55599,293,0,124,201,9382
9.58122,292,0,125,201,9382
9.58345,293,0,125,201,9381
9.58846,294,0,125,201,9380
9.59986,294,0,124,202,9380
9.62176,295,0,124,202,9379
9.62802,294,0,125,202,9379
9.6315,294,0,124,203,9379
9.63934,295,0,124,203,9378
9.65564,295,0,123,204,9378
9.65665,294,0,124,204,9378
9.65956,293,0,125,204,9378
9.6638,292,0,126,204,9378
9.66911,292,0,125,205,9378
9.68686,293,0,125,205,9377
9.68863,294,0,125,205,9376
9.6992,294,0,124,206,9376
9.70367,293,0,125,206,9376
9.7037,293,0,124,207,9376
9.71117,294,0,124,207,9375
9.71225,293,0,125,207,9375
9.7141,292,0,126,207,9375
9.71919,293,0,126,207,9374
9.72039,293,0,125,208,9374
9.72413,293,0,124,209,9374
9.72668,292,0,125,209,9374
9.72925,291,0,126,209,9374
9.73507,290,0,127,209,9374
9.74607,290,0,126,210,9374
9.74833,289,0,127,210,9374
9.74945,290,0,127,210,9373
9.75361,291,0,127,210,9372
9.75675,292,0,127,210,9371
9.78855,293,0,127,210,9370
9.79219,294,0,127,210,9369
9.79585,295,0,127,210,9368
9.80158,294,0,128,210,9368
9.81189,293,0,129,210,9368
9.81392,292,0,130,210,9368
9.81701,293,0,130,210,9367
9.82007,292,0,131,210,9367
9.8343,293,0,131,210,9366
9.83704,293,0,130,211,9366
9.83735,294,0,130,211,9365
9.83891,295,0,130,211,9364
9.83953,294,0,131,211,9364
9.8396,295,0,131,211,9363
9.84183,295,0,130,212,9363
9.84297,295,0,129,213,9363
9.84481,294,0,130,213,9363
9.85491,294,0,129,214,9363
9.85696,293,0,130,214,9363
9.859,294,0,130,214,9362
9.86266,294,0,129,215,9362
9.86915,295,0,129,215,9361
9.87562,296,0,129,215,9360
9.88588,296,0,128,216,9360
9.89509,295,0,129,216,9360
9.89986,294,0,130,216,9360
9.90586,295,0,130,216,9359
9.92951,294,0,131,216,9359
9.93504,294,0,130,217,9359
9.93605,295,0,130,217,9358
9.94277,295,0,129,218,9358
9.9488,294,0,130,218,9358
9.95411,293,0,131,218,9358
9.9602,292,0,132,218,9358
9.96383,291,0,133,218,9358
9.96526,290,0,134,218,9358
9.96528,291,0,134,218,9357
9.96741,290,0,135,218,9357
9.96899,291,0,135,218,9356
9.96929,290,0,136,218,9356
9.97136,291,0,136,218,9355
9.9819,292,0,136,218,9354
9.98627,292,0,135,219,9354
9.98922,293,0,135,219,9353
9.99882,293,0,134,220,9353
10.0174,293,0,133,221,9353
10.0219,292,0,134,221,9353
10.0253,293,0,134,221,9352
10.0292,294,0,134,221,9351
10.037,295,0,134,221,9350
10.0414,296,0,134,221,9349
10.0436,297,0,134,221,9348
10.0503,298,0,134,221,9347
10.0539,299,0,134,221,9346
10.0561,298,0,135,221,9346
10.0588,299,0,135,221,9345
10.0716,300,0,135,221,9344
10.0762,301,0,135,221,9343
10.0867,301,0,134,222,9343
10.0955,302,0,134,222,9342
10.104,301,0,135,222,9342
10.1158,302,0,135,222,9341
10.1204,302,0,134,223,9341
10.1215,303,0,134,223,9340
10.1221,304,0,134,223,9339
10.1244,305,0,134,223,9338
10.1273,304,0,135,223,9338
10.1304,305,0,135,223,9337
10.1487,306,0,135,223,9336
10.174,307,0,135,223,9335
10.175,306,0,136,223,9335
10.1769,306,0,135,224,9335
10.1812,306,0,134,225,9335
10.1834,307,0,134,225,9334
10.1837,306,0,135,225,9334
10.1946,306,0,134,226,9334
10.2033,307,0,134,226,9333
10.2105,307,0,133,227,9333
10.2147,307,0,132,228,9333
10.216,307,0,131,229,9333
10.2173,306,0,132,229,9333
10.2178,305,0,133,229,9333
10.2206,304,0,134,229,9333
10.2219,303,0,135,229,9333
10.2316,304,0,135,229,9332
10.2363,303,0,136,229,9332
10.24,304,0,136,229,9331
10.2409,303,0,137,229,9331
10.248,302,0,138,229,9331
10.2514,303,0,138,229,9330
10.2547,303,0,137,230,9330
10.2548,304,0,137,230,9329
10.2653,303,0,138,230,9329
10.2668,302,0,139,230,9329
10.2709,303,0,139,230,9328
10.2857,303,0,138,231,9328
10.2873,304,0,138,231,9327
10.2892,305,0,138,231,9326
10.2912,304,0,139,231,9326
10.297,303,0,140,231,9326
10.2974,304,0,140,231,9325
10.3012,305,0,140,231,9324
10.3016,306,0,140,231,9323
10.3161,307,0,140,231,9322
10.3161,308,0,140,231,9321
10.3243,309,0,140,231,9320
10.3271,310,0,140,231,9319
10.3291,311,0,140,231,9318
10.3346,311,0,139,232,9318
10.336,311,0,138,233,9318
10.3515,310,0,139,233,9318
10.3573,309,0,140,233,9318
10.3581,310,0,140,233,9317
10.3582,311,0,140,233,9316
10.3589,312,0,140,233,9315
10.3777,313,0,140,233,9314
10.3782,312,0,141,233,9314
10.3829,311,0,142,233,9314
10.3853,312,0,142,233,9313
10.391,311,0,143,233,9313
10.3989,310,0,144,233,9313
10.4161,311,0,144,233,9312
10.42,311,0,143,234,9312
10.4225,312,0,143,234,9311
10.4228,313,0,143,234,9310
10.4343,314,0,143,234,9309
10.4437,313,0,144,234,9309
10.4488,312,0,145,234,9309
10.4531,313,0,145,234,9308
10.4564,314,0,145,234,9307
10.4578,315,0,145,234,9306
10.4664,316,0,145,234,9305
10.4704,315,0,146,234,9305
10.4712,316,0,146,234,9304
10.479,316,0,145,235,9304
10.4807,317,0,145,235,9303
10.4892,317,0,144,236,9303
10.4927,316,0,145,236,9303
10.4951,315,0,146,236,9303
10.5046,314,0,147,236,9303
10.5075,314,0,146,237,9303
10.5095,314,0,145,238,9303
10.5152,313,0,146,238,9303
10.5161,314,0,146,238,9302
10.5166,313,0,147,238,9302
10.5234,314,0,147,238,9301
10.5323,315,0,147,238,9300
10.5339,314,0,148,238,9300
10.5347,315,0,148,238,9299
10.5398,316,0,148,238,9298
10.542,317,0,148,238,9297
10.5425,318,0,148,238,9296
10.5473,319,0,148,238,9295
10.5491,320,0,148,238,9294
10.5518,319,0,149,238,9294
10.5614,320,0,149,238,9293
10.5745,321,0,149,238,9292
10.5806,322,0,149,238,9291
10.5948,321,0,150,238,9291
10.5956,321,0,149,239,9291
10.596,321,0,148,240,9291
10.596,322,0,148,240,9290
10.6087,323,0,148,240,9289
10.6144,324,0,148,240,9288
10.6152,323,0,149,240,9288
10.6163,322,0,150,240,9288
10.6242,322,0,149,241,9288
10.6313,321,0,150,241,9288
10.6444,322,0,150,241,9287
10.6468,321,0,151,241,9287
10.6471,321,0,150,242,9287
10.6494,320,0,151,242,9287
10.6508,319,0,152,242,9287
10.6599,319,0,151,243,9287
10.6675,319,0,150,244,9287
10.6704,319,0,149,245,9287
10.6781,319,0,148,246,9287
10.6809,319,0,147,247,9287
10.6831,320,0,147,247,9286
10.6841,321,0,147,247,9285
10.6852,320,0,148,247,9285
10.6852,321,0,148,247,9284
10.6853,322,0,148,247,9283
10.6854,321,0,149,247,9283
10.6961,320,0,150,247,9283
10.6977,321,0,150,247,9282
10.7011,322,0,150,247,9281
10.7039,323,0,150,247,9280
10.7136,324,0,150,247,9279
10.7146,325,0,150,247,9278
10.7167,326,0,150,247,9277
10.718,326,0,149,248,9277
10.7297,326,0,148,249,9277
10.7303,326,0,147,250,9277
10.7496,325,0,148,250,9277
10.7514,324,0,149,250,9277
10.7586,325,0,149,250,9276
10.7623,325,0,148,251,9276
10.7672,326,0,148,251,9275
10.7695,327,0,148,251,9274
10.7707,326,0,149,251,9274
10.7739,326,0,148,252,9274
10.7783,325,0,149,252,9274
10.7793,326,0,149,252,9273
10.7801,327,0,149,252,9272
10.7806,326,0,150,252,9272
10.7824,327,0,150,252,9271
10.7846,327,0,149,253,9271
10.7909,327,0,148,254,9271
10.792,326,0,149,254,9271
10.7933,327,0,149,254,9270
10.7974,328,0,149,254,9269
10.8024,329,0,149,254,9268
10.8146,330,0,149,254,9267
10.848,330,0,148,255,9267
10.8487,331,0,148,255,9266
10.8499,332,0,148,255,9265
10.8539,331,0,149,255,9265
10.8551,330,0,150,255,9265
10.8613,330,0,149,256,9265
10.8639,331,0,149,256,9264
10.8641,330,0,150,256,9264
10.8678,331,0,150,256,9263
10.873,332,0,150,256,9262
10.8751,331,0,151,256,9262
10.8765,332,0,151,256,9261
10.8789,333,0,151,256,9260
10.8857,334,0,151,256,9259
10.8943,335,0,151,256,9258
10.897,336,0,151,256,9257
10.9041,335,0,152,256,9257
10.9077,336,0,152,256,9256
10.9091,337,0,152,256,9255
10.9094,336,0,153,256,9255
10.9119,336,0,152,257,9255
10.9121,335,0,153,257,9255
10.9124,336,0,153,257,9254
10.9152,335,0,154,257,9254
10.9165,334,0,155,257,9254
10.9249,335,0,155,257,9253
10.9267,335,0,154,258,9253
10.9327,335,0,153,259,9253
10.9343,335,0,152,260,9253
10.9374,335,0,151,261,9253
10.9383,335,0,150,262,9253
10.9437,336,0,150,262,9252
10.9507,337,0,150,262,9251
10.9513,338,0,150,262,9250
10.9533,339,0,150,262,9249
10.9609,338,0,151,262,9249
10.9648,337,0,152,262,9249
10.968,336,0,153,262,9249
10.9753,335,0,154,262,9249
10.984,336,0,154,262,9248
10.9858,337,0,154,262,9247
10.9927,337,0,153,263,9247
11.009,338,0,153,263,9246
11.0097,337,0,154,263,9246
11.0201,336,0,155,263,9246
11.021,336,0,154,264,9246
11.0212,337,0,154,264,9245
11.0213,336,0,155,264,9245
11.028,337,0,155,264,9244
11.0299,337,0,154,265,9244
11.0305,338,0,154,265,9243
11.0347,339,0,154,265,9242
11.0367,340,0,154,265,9241
11.0376,339,0,155,265,9241
11.0435,338,0,156,265,9241
11.0465,339,0,156,265,9240
11.0468,340,0,156,265,9239
11.0483,339,0,157,265,9239
11.0497,340,0,157,265,9238
11.0499,340,0,156,266,9238
11.0577,340,0,155,267,9238
11.0605,340,0,154,268,9238
11.0616,339,0,155,268,9238
11.0705,339,0,154,269,9238
11.0756,340,0,154,269,9237
11.0815,341,0,154,269,9236
11.0859,342,0,154,269,9235
11.0879,342,0,153,270,9235
11.0927,341,0,154,270,9235
11.0978,341,0,153,271,9235
11.098,341,0,152,272,9235
11.1124,340,0,153,272,9235
11.1171,341,0,153,272,9234
11.1173,342,0,153,272,9233
11.1216,341,0,154,272,9233
11.1245,340,0,155,272,9233
11.1253,341,0,155,272,9232
11.1286,342,0,155,272,9231
11.1384,341,0,156,272,9231
11.1402,340,0,157,272,9231
11.1464,339,0,158,272,9231
11.1493,339,0,157,273,9231
11.1511,340,0,157,273,9230
11.153,341,0,157,273,9229
11.1578,340,0,158,273,9229
11.1593,341,0,158,273,9228
11.1781,340,0,159,273,9228
11.1804,341,0,159,273,9227
11.1847,341,0,158,274,9227
11.1867,341,0,157,275,9227
11.1867,342,0,157,275,9226
11.1899,342,0,156,276,9226
11.1926,343,0,156,276,9225
11.1961,342,0,157,276,9225
11.1963,342,0,156,277,9225
11.2011,341,0,157,277,9225
11.211,340,0,158,277,9225
11.2134,339,0,159,277,9225
11.2204,338,0,160,277,9225
11.2209,339,0,160,277,9224
11.2249,338,0,161,277,9224
11.2256,338,0,160,278,9224
11.2259,338,0,159,279,9224
11.2299,338,0,158,280,9224
11.2318,338,0,157,281,9224
11.235,339,0,157,281,9223
11.2439,338,0,158,281,9223
11.2529,338,0,157,282,9223
11.2573,339,0,157,282,9222
11.2592,339,0,156,283,9222
11.2595,338,0,157,283,9222
11.2629,337,0,158,283,9222
11.2643,336,0,159,283,9222
11.2654,337,0,159,283,9221
11.2744,338,0,159,283,9220
11.2783,338,0,158,284,9220
11.2793,338,0,157,285,9220
11.2845,339,0,157,285,9219
11.2858,338,0,158,285,9219
11.2881,339,0,158,285,9218
11.2885,340,0,158,285,9217
11.2921,341,0,158,285,9216
11.2936,340,0,159,285,9216
11.3034,339,0,160,285,9216
11.3119,340,0,160,285,9215
11.3223,341,0,160,285,9214
11.329,340,0,161,285,9214
11.3342,341,0,161,285,9213
11.3367,342,0,161,285,9212
11.3386,343,0,161,285,9211
11.3433,344,0,161,285,9210
11.3473,343,0,162,285,9210
11.3531,344,0,162,285,9209
11.3596,343,0,163,285,9209
11.3622,344,0,163,285,9208
11.3664,344,0,162,286,9208
11.3668,345,0,162,286,9207
11.3683,346,0,162,286,9206
11.3685,347,0,162,286,9205
11.374,346,0,163,286,9205
11.3806,346,0,162,287,9205
11.3829,347,0,162,287,9204
11.3867,348,0,162,287,9203
11.388,347,0,163,287,9203
11.3961,348,0,163,287,9202
11.4035,349,0,163,287,9201
11.4054,348,0,164,287,9201
11.4062,348,0,163,288,9201
11.4077,347,0,164,288,9201
11.4084,346,0,165,288,9201
11.4142,347,0,165,288,9200
11.4161,346,0,166,288,9200
11.4277,347,0,166,288,9199
11.4507,347,0,165,289,9199
11.4537,346,0,166,289,9199
11.4631,347,0,166,289,9198
11.4649,348,0,166,289,9197
11.4728,349,0,166,289,9196
11.4739,348,0,167,289,9196
11.483,347,0,168,289,9196
11.4851,346,0,169,289,9196
11.4857,345,0,170,289,9196
11.4877,344,0,171,289,9196
11.4884,345,0,171,289,9195
11.4994,344,0,172,289,9195
11.5039,345,0,172,289,9194
11.5049,346,0,172,289,9193
11.5055,346,0,171,290,9193
11.5123,345,0,172,290,9193
11.5185,346,0,172,290,9192
11.5294,345,0,173,290,9192
11.5302,344,0,174,290,9192
11.5313,344,0,173,291,9192
11.5382,343,0,174,291,9192
11.5448,344,0,174,291,9191
11.5493,343,0,175,291,9191
11.5748,343,0,174,292,9191
11.5831,344,0,174,292,9190
11.585,343,0,175,292,9190
11.5917,342,0,176,292,9190
11.5942,343,0,176,292,9189
11.6008,344,0,176,292,9188
11.6043,344,0,175,293,9188
11.607,343,0,176,293,9188
11.6121,342,0,177,293,9188
11.6141,343,0,177,293,9187
11.6158,342,0,178,293,9187
11.619,343,0,178,293,9186
11.629,343,0,177,294,9186
11.6398,342,0,178,294,9186
11.6474,343,0,178,294,9185
11.6519,344,0,178,294,9184
11.6537,343,0,179,294,9184
11.6689,343,0,178,295,9184
11.6701,344,0,178,295,9183
11.6809,343,0,179,295,9183
11.6848,343,0,178,296,9183
11.6892,344,0,178,296,9182
11.6908,345,0,178,296,9181
11.6962,346,0,178,296,9180
11.7031,345,0,179,296,9180
11.7114,346,0,179,296,9179
11.7163,347,0,179,296,9178
11.7219,348,0,179,296,9177
11.725,349,0,179,296,9176
11.7275,348,0,180,296,9176
11.7344,348,0,179,297,9176
11.7458,349,0,179,297,9175
11.7497,348,0,180,297,9175
11.7498,347,0,181,297,9175
11.7629,346,0,182,297,9175
11.7643,345,0,183,297,9175
11.7681,346,0,183,297,9174
11.7722,345,0,184,297,9174
11.7726,344,0,185,297,9174
11.7726,343,0,186,297,9174
11.7769,344,0,186,297,9173
11.7791,345,0,186,297,9172
11.7798,346,0,186,297,9171
11.7801,346,0,185,298,9171
11.781,345,0,186,298,9171
11.7822,345,0,185,299,9171
11.7837,346,0,185,299,9170
11.7891,347,0,185,299,9169
11.7945,348,0,185,299,9168
11.7968,347,0,186,299,9168
11.8003,348,0,186,299,9167
11.8056,349,0,186,299,9166
11.8098,348,0,187,299,9166
11.8108,348,0,186,300,9166
11.8131,347,0,187,300,9166
11.8272,347,0,186,301,9166
11.8282,348,0,186,301,9165
11.8341,347,0,187,301,9165
11.8366,348,0,187,301,9164
11.8373,348,0,186,302,9164
11.839,349,0,186,302,9163
11.8394,349,0,185,303,9163
11.8395,350,0,185,303,9162
11.8448,349,0,186,303,9162
11.8489,348,0,187,303,9162
11.8553,348,0,186,304,9162
11.856,349,0,186,304,9161
11.8702,349,0,185,305,9161
11.8707,350,0,185,305,9160
11.8709,350,0,184,306,9160
11.8716,351,0,184,306,9159
11.8719,352,0,184,306,9158
11.8752,353,0,184,306,9157
11.8757,353,0,183,307,9157
11.88,354,0,183,307,9156
11.8836,354,0,182,308,9156
11.886,355,0,182,308,9155
11.8874,355,0,181,309,9155
11.8973,356,0,181,309,9154
11.9019,357,0,181,309,9153
11.902,358,0,181,309,9152
11.903,359,0,181,309,9151
11.9099,358,0,182,309,9151
11.9148,359,0,182,309,9150
11.9162,359,0,181,310,9150
11.9192,359,0,180,311,9150
11.9195,359,0,179,312,9150
11.9211,360,0,179,312,9149
11.9241,360,0,178,313,9149
11.9241,360,0,177,314,9149
11.9291,359,0,178,314,9149
11.9374,358,0,179,314,9149
11.9405,358,0,178,315,9149
11.9407,357,0,179,315,9149
11.9421,357,0,178,316,9149
11.9452,357,0,177,317,9149
11.9504,357,0,176,318,9149
11.9592,358,0,176,318,9148
11.9595,357,0,177,318,9148
11.9646,356,0,178,318,9148
11.9698,356,0,177,319,9148
11.9701,356,0,176,320,9148
11.9733,355,0,177,320,9148
11.977,355,0,176,321,9148
11.9788,354,0,177,321,9148
11.9791,355,0,177,321,9147
11.982,356,0,177,321,9146
11.9853,357,0,177,321,9145
11.987,357,0,176,322,9145
11.9879,356,0,177,322,9145
11.9887,356,0,176,323,9145
11.9898,356,0,175,324,9145
11.9911,355,0,176,324,9145
11.9945,356,0,176,324,9144
12.0016,356,0,175,325,9144
12.0025,357,0,175,325,9143
12.005,356,0,176,325,9143
12.0072,356,0,175,326,9143
12.011,355,0,176,326,9143
12.0142,355,0,175,327,9143
12.0148,356,0,175,327,9142
12.0164,356,0,174,328,9142
12.0183,355,0,175,328,9142
12.0193,356,0,175,328,9141
12.0261,357,0,175,328,9140
12.0269,358,0,175,328,9139
12.0288,358,0,174,329,9139
12.032,357,0,175,329,9139
12.0321,357,0,174,330,9139
12.0386,358,0,174,330,9138
12.0408,357,0,175,330,9138
12.0453,356,0,176,330,9138
12.0456,357,0,176,330,9137
12.0464,356,0,177,330,9137
12.0493,357,0,177,330,9136
12.052,358,0,177,330,9135
12.0524,359,0,177,330,9134
12.0552,359,0,176,331,9134
12.0585,358,0,177,331,9134
12.0626,359,0,177,331,9133
12.0629,360,0,177,331,9132
12.0746,361,0,177,331,9131
12.0791,360,0,178,331,9131
12.0847,361,0,178,331,9130
12.0887,361,0,177,332,9130
12.09,360,0,178,332,9130
12.0934,360,0,177,333,9130
12.0942,360,0,176,334,9130
12.0982,360,0,175,335,9130
12.1047,360,0,174,336,9130
12.1047,359,0,175,336,9130
12.1056,360,0,175,336,9129
12.1184,359,0,176,336,9129
12.1206,358,0,177,336,9129
12.1212,359,0,177,336,9128
12.1312,358,0,178,336,9128
12.1315,358,0,177,337,9128
12.137,357,0,178,337,9128
12.1406,356,0,179,337,9128
12.1466,355,0,180,337,9128
12.1494,356,0,180,337,9127
12.1528,355,0,181,337,9127
12.1536,354,0,182,337,9127
12.1644,354,0,181,338,9127
12.1671,355,0,181,338,9126
12.1697,356,0,181,338,9125
12.172,357,0,181,338,9124
12.1734,358,0,181,338,9123
12.176,359,0,181,338,9122
12.1792,360,0,181,338,9121
12.1856,359,0,182,338,9121
12.1875,360,0,182,338,9120
12.1923,361,0,182,338,9119
12.2004,362,0,182,338,9118
12.2014,363,0,182,338,9117
12.2021,364,0,182,338,9116
12.2234,364,0,181,339,9116
12.2332,365,0,181,339,9115
12.2354,366,0,181,339,9114
12.2372,367,0,181,339,9113
12.2423,366,0,182,339,9113
12.2549,367,0,182,339,9112
12.255,366,0,183,339,9112
12.2563,367,0,183,339,9111
12.2641,366,0,184,339,9111
12.2693,366,0,183,340,9111
12.2713,367,0,183,340,9110
12.2751,366,0,184,340,9110
12.2751,365,0,185,340,9110
12.2769,366,0,185,340,9109
12.278,367,0,185,340,9108
12.2843,368,0,185,340,9107
12.2847,369,0,185,340,9106
12.2894,370,0,185,340,9105
12.2984,369,0,186,340,9105
12.3041,368,0,187,340,9105
12.306,369,0,187,340,9104
12.3061,370,0,187,340,9103
12.3069,369,0,188,340,9103
12.3077,369,0,187,341,9103
12.308,370,0,187,341,9102
12.3136,371,0,187,341,9101
12.3215,370,0,188,341,9101
12.3231,369,0,189,341,9101
12.3277,370,0,189,341,9100
12.3299,371,0,189,341,9099
12.3408,370,0,190,341,9099
12.3429,370,0,189,342,9099
12.3459,369,0,190,342,9099
12.3482,370,0,190,342,9098
12.3483,370,0,189,343,9098
12.3486,369,0,190,343,9098
12.3534,370,0,190,343,9097
12.3551,371,0,190,343,9096
12.3564,370,0,191,343,9096
12.3679,369,0,192,343,9096
12.3728,369,0,191,344,9096
12.388,370,0,191,344,9095
12.3896,371,0,191,344,9094
12.391,372,0,191,344,9093
12.3915,373,0,191,344,9092
12.3921,374,0,191,344,9091
12.3923,373,0,192,344,9091
12.3965,372,0,193,344,9091
12.3982,373,0,193,344,9090
12.4061,374,0,193,344,9089
12.4078,374,0,192,345,9089
12.4246,373,0,193,345,9089
12.4303,373,0,192,346,9089
12.4326,374,0,192,346,9088
12.4354,375,0,192,346,9087
12.4568,374,0,193,346,9087
12.4585,375,0,193,346,9086
12.4599,375,0,192,347,9086
12.4657,376,0,192,347,9085
12.4692,377,0,192,347,9084
12.4737,376,0,193,347,9084
12.4751,375,0,194,347,9084
12.4777,376,0,194,347,9083
12.4788,375,0,195,347,9083
12.4882,376,0,195,347,9082
12.4903,377,0,195,347,9081
12.4906,377,0,194,348,9081
12.5067,377,0,193,349,9081
12.5084,378,0,193,349,9080
12.5229,377,0,194,349,9080
12.5271,376,0,195,349,9080
12.5327,377,0,195,349,9079
12.5328,378,0,195,349,9078
12.5338,377,0,196,349,9078
12.535,376,0,197,349,9078
12.5415,375,0,198,349,9078
12.5469,376,0,198,349,9077
12.5494,377,0,198,349,9076
12.5499,377,0,197,350,9076
12.5511,377,0,196,351,9076
12.5523,378,0,196,351,9075
12.5579,378,0,195,352,9075
12.5624,379,0,195,352,9074
12.5646,379,0,194,353,9074
12.565,380,0,194,353,9073
12.5652,379,0,195,353,9073
12.5668,378,0,196,353,9073
12.5696,379,0,196,353,9072
12.5738,378,0,197,353,9072
12.5747,377,0,198,353,9072
12.5775,377,0,197,354,9072
12.5812,378,0,197,354,9071
12.5819,377,0,198,354,9071
12.5826,377,0,197,355,9071
12.5884,377,0,196,356,9071
12.5891,376,0,197,356,9071
12.5957,375,0,198,356,9071
12.5961,375,0,197,357,9071
12.6076,374,0,198,357,9071
12.6082,374,0,197,358,9071
12.6122,375,0,197,358,9070
12.6127,376,0,197,358,9069
12.6134,375,0,198,358,9069
12.6135,376,0,198,358,9068
12.6142,377,0,198,358,9067
12.6209,377,0,197,359,9067
12.6251,377,0,196,360,9067
12.6255,376,0,197,360,9067
12.6369,377,0,197,360,9066
12.6409,378,0,197,360,9065
12.6428,379,0,197,360,9064
12.6476,378,0,198,360,9064
12.6478,378,0,197,361,9064
12.655,377,0,198,361,9064
12.6586,378,0,198,361,9063
12.6618,378,0,197,362,9063
12.665,377,0,198,362,9063
12.6726,378,0,198,362,9062
12.6727,377,0,199,362,9062
12.673,377,0,198,363,9062
12.683,378,0,198,363,9061
12.6909,378,0,197,364,9061
12.6956,379,0,197,364,9060
12.6957,380,0,197,364,9059
12.6958,379,0,198,364,9059
12.6984,378,0,199,364,9059
